mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1458,25467,16:13:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25468,16:13:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25469,16:14:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25470,16:14:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25471,16:15:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25472,16:15:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25473,16:16:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25474,16:16:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25475,16:17:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25476,16:17:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25477,16:18:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25478,16:18:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25479,16:19:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25480,16:19:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25481,16:20:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25482,16:20:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25483,16:21:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25484,16:21:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25485,16:22:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25486,16:22:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25487,16:23:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25488,16:23:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25489,16:24:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25490,16:24:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25491,16:25:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25492,16:25:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25493,16:26:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25494,16:26:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25495,16:27:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25496,16:27:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25497,16:28:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25498,16:28:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25499,16:29:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25500,16:29:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25501,16:30:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25502,16:30:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25503,16:31:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25504,16:31:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25505,16:32:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25506,16:32:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25507,16:33:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25508,16:33:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25509,16:34:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25510,16:34:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25511,16:35:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25512,16:35:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25513,16:36:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25514,16:36:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25515,16:37:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25516,16:37:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25517,16:38:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25518,16:38:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25519,16:39:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25520,16:39:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25521,16:40:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25522,16:40:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25523,16:41:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25524,16:41:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25525,16:42:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25526,16:42:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25527,16:43:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25528,16:43:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25529,16:44:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25530,16:44:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25531,16:45:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25532,16:45:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25533,16:46:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25534,16:46:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25535,16:47:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25536,16:47:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25537,16:48:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25538,16:48:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25539,16:49:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25540,16:49:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25541,16:50:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25542,16:50:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25543,16:51:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25544,16:51:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25545,16:52:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25546,16:52:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25547,16:53:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25548,16:53:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25549,16:54:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25550,16:54:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25551,16:55:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25552,16:55:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25553,16:56:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25554,16:56:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25555,16:57:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25556,16:57:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25557,16:58:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25558,16:58:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25559,16:59:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25560,16:59:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25561,17:00:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25562,17:00:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25563,17:01:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25564,17:01:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25565,17:02:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25566,17:02:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25567,17:03:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25568,17:03:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25569,17:04:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25570,17:04:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25571,17:05:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25572,17:05:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25573,17:06:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25574,17:06:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25575,17:07:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25576,17:07:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25577,17:08:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25578,17:08:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25579,17:09:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25580,17:09:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25581,17:10:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25582,17:10:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25583,17:11:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25584,17:11:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25585,17:12:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25586,17:12:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25587,17:13:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25588,17:13:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25589,17:14:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25590,17:14:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25591,17:15:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25592,17:15:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25593,17:16:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25594,17:16:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25595,17:17:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25596,17:17:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25597,17:18:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25598,17:18:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25599,17:19:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25600,17:19:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25601,17:20:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25602,17:20:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25603,17:21:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25604,17:21:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25605,17:22:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25606,17:22:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25607,17:23:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25608,17:23:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25609,17:24:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25610,17:24:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25611,17:25:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25612,17:25:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25613,17:26:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25614,17:26:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25615,17:27:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25616,17:27:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25617,17:28:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25618,17:28:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25619,17:29:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25620,17:29:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25621,17:30:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25622,17:30:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25623,17:31:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25624,17:31:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25625,17:32:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25626,17:32:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25627,17:33:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25628,17:33:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25629,17:34:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25630,17:34:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25631,17:35:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25632,17:35:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25633,17:36:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25634,17:36:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25635,17:37:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25636,17:37:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25637,17:38:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25638,17:38:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25639,17:39:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25640,17:39:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25641,17:40:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25642,17:40:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25643,17:41:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25644,17:41:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25645,17:42:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25646,17:42:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25647,17:43:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25648,17:43:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25649,17:44:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25650,17:44:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25651,17:45:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25652,17:45:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25653,17:46:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25654,17:46:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25655,17:47:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25656,17:47:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25657,17:48:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25658,17:48:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25659,17:49:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25660,17:49:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25661,17:50:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25662,17:50:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25663,17:51:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25664,17:51:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25665,17:52:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25666,17:52:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25667,17:53:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25668,17:53:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25669,17:54:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25670,17:54:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25671,17:55:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25672,17:55:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25673,17:56:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25674,17:56:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25675,17:57:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25676,17:57:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25677,17:58:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25678,17:58:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25679,17:59:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25680,17:59:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25681,18:00:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25682,18:00:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25683,18:01:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25684,18:01:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25685,18:02:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25686,18:02:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25687,18:03:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25688,18:03:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25689,18:04:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25690,18:04:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25691,18:05:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25692,18:05:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25693,18:06:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25694,18:06:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25695,18:07:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25696,18:07:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25697,18:08:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25698,18:08:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25699,18:09:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25700,18:09:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25701,18:10:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25702,18:10:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25703,18:11:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25704,18:11:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25705,18:12:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25706,18:12:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25707,18:13:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25708,18:13:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25709,18:14:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25710,18:14:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25711,18:15:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25712,18:15:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25713,18:16:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25714,18:16:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25715,18:17:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25716,18:17:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25717,18:18:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25718,18:18:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25719,18:19:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25720,18:19:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25721,18:20:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25722,18:20:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25723,18:21:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25724,18:21:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25725,18:22:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25726,18:22:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25727,18:23:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25728,18:23:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25729,18:24:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25730,18:24:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25731,18:25:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25732,18:25:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25733,18:26:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25734,18:26:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25735,18:27:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25736,18:27:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25737,18:28:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25738,18:28:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25739,18:29:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25740,18:29:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25741,18:30:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25742,18:30:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25743,18:31:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25744,18:31:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25745,18:32:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25746,18:32:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25747,18:33:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25748,18:33:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25749,18:34:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25750,18:34:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25751,18:35:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25752,18:35:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25753,18:36:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25754,18:36:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25755,18:37:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25756,18:37:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25757,18:38:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25758,18:38:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25759,18:39:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25760,18:39:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25761,18:40:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25762,18:40:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25763,18:41:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25764,18:41:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25765,18:42:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25766,18:42:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25767,18:43:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25768,18:43:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25769,18:44:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25770,18:44:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25771,18:45:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25772,18:45:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25773,18:46:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25774,18:46:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25775,18:47:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25776,18:47:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25777,18:48:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25778,18:48:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25779,18:49:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25780,18:49:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25781,18:50:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25782,18:50:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25783,18:51:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25784,18:51:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25785,18:52:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25786,18:52:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25787,18:53:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25788,18:53:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25789,18:54:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25790,18:54:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25791,18:55:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25792,18:55:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25793,18:56:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25794,18:56:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25795,18:57:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25796,18:57:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25797,18:58:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25798,18:58:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25799,18:59:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25800,18:59:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25801,19:00:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25802,19:00:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25803,19:01:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25804,19:01:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25805,19:02:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25806,19:02:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25807,19:03:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25808,19:03:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25809,19:04:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25810,19:04:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25811,19:05:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25812,19:05:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25813,19:06:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25814,19:06:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25815,19:07:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25816,19:07:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25817,19:08:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25818,19:08:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25819,19:09:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25820,19:09:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25821,19:10:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25822,19:10:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25823,19:11:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25824,19:11:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25825,19:12:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25826,19:12:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25827,19:13:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25828,19:13:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25829,19:14:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25830,19:14:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25831,19:15:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25832,19:15:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25833,19:16:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25834,19:16:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25835,19:17:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25836,19:17:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25837,19:18:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25838,19:18:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25839,19:19:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25840,19:19:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25841,19:20:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25842,19:20:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25843,19:21:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25844,19:21:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25845,19:22:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25846,19:22:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25847,19:23:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25848,19:23:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25849,19:24:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25850,19:24:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25851,19:25:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25852,19:25:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25853,19:26:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25854,19:26:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25855,19:27:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25856,19:27:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25857,19:28:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25858,19:28:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25859,19:29:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25860,19:29:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25861,19:30:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25862,19:30:30,1,,,,,,,,EXCLUDED,1,10,10
1458,25863,19:31:00,1,,,,,,,,EXCLUDED,1,10,10
1458,25864,19:31:30,1,,,,,,,,EXCLUDED,1,10,10
